path,label,video_id,label_id,fold
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_099.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_101.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_102.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_103.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_104.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_105.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_106.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_107.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_108.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_109.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_110.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_111.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_112.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_113.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_114.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_115.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_116.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_117.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_118.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_119.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_120.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_121.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_122.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_123.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_124.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_125.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_126.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_127.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_128.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_129.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_130.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_131.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_132.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_133.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_134.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_135.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_136.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\ApCK9R-i4yk_seg_137.wav,stuttering,ApCK9R-i4yk,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_000.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_001.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_002.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_003.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_004.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_005.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_006.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_007.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_008.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_009.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_010.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_011.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_012.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_013.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_014.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_015.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_016.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_017.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_018.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_019.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_020.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_021.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_022.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_023.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_024.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_025.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_026.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_027.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_028.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_029.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_030.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_031.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_032.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_033.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_034.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_035.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_036.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_037.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_038.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_039.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_040.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_041.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_042.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_043.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_044.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_045.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_046.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_047.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_048.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_049.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_050.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_051.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_052.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_053.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_054.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_055.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_056.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_057.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_058.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_059.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_062.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_063.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_064.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_065.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_066.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_067.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_068.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_069.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_070.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_071.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_072.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_073.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_074.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_075.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_076.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_077.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_078.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_079.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_080.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_081.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_082.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_083.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_084.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_086.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_087.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_088.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_089.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_090.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_091.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_092.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_093.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_094.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_095.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_096.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_097.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_098.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_099.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_100.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_101.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_102.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_103.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_104.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\DWAXvYezKIA_seg_105.wav,stuttering,DWAXvYezKIA,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_000.wav,stuttering,k8T4dkAcP5g,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_001.wav,stuttering,k8T4dkAcP5g,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_002.wav,stuttering,k8T4dkAcP5g,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_003.wav,stuttering,k8T4dkAcP5g,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_004.wav,stuttering,k8T4dkAcP5g,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_005.wav,stuttering,k8T4dkAcP5g,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_006.wav,stuttering,k8T4dkAcP5g,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_007.wav,stuttering,k8T4dkAcP5g,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_008.wav,stuttering,k8T4dkAcP5g,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_009.wav,stuttering,k8T4dkAcP5g,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\k8T4dkAcP5g_seg_010.wav,stuttering,k8T4dkAcP5g,0,4
