path,label,label_id,fold
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_094.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_095.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_096.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_097.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_098.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_099.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_100.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_101.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_102.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_103.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_104.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_105.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_106.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_107.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_108.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_109.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_110.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_111.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_112.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\UONtiXyk9r4_seg_113.wav,stuttering,0,4
